,month,Year,County,State,Primary_use,Battery_BEVs,Hybrid_(PHEVs),EV_Total,Non-Electric_Total,Total_Veh,%_Electric,Proximity,State_Names,date
17161,September,2019,Klamath,OR,Passenger,1,0,1,39,40,2.5,Nearest,Oregon,2019-September
17162,September,2019,Tulsa,OK,Passenger,1,1,2,49,51,3.92,Mid-Distance,Oklahoma,2019-September
17163,September,2019,Jefferson,WA,Truck,0,0,0,9682,9682,0.0,Washington,Washington,2019-September
17164,September,2019,Goochland,VA,Passenger,2,1,3,264,267,1.12,Furthest,Virginia,2019-September
17165,September,2019,Santa Cruz,CA,Passenger,1,0,1,36,37,2.7,Nearest,California,2019-September
17166,September,2019,Stevens,WA,Truck,0,0,0,18754,18754,0.0,Washington,Washington,2019-September
17167,September,2019,Skamania,WA,Passenger,26,18,44,8787,8831,0.5,Washington,Washington,2019-September
17168,September,2019,Washtenaw,MI,Passenger,1,0,1,41,42,2.38,Furthest,Michigan,2019-September
17169,September,2019,Volusia,FL,Passenger,0,1,1,38,39,2.56,Furthest,Florida,2019-September
17170,September,2019,Calvert,MD,Passenger,0,2,2,91,93,2.15,Furthest,Maryland,2019-September
17171,September,2019,Flathead,MT,Passenger,1,0,1,64,65,1.54,Nearest,Montana,2019-September
17172,September,2019,Prince George's,MD,Passenger,1,1,2,176,178,1.12,Furthest,Maryland,2019-September
17173,September,2019,Stevens,WA,Passenger,27,28,55,31672,31727,0.17,Washington,Washington,2019-September
17174,September,2019,Palm Beach,FL,Passenger,0,1,1,84,85,1.18,Furthest,Florida,2019-September
17175,September,2019,Kent,MI,Passenger,0,1,1,23,24,4.17,Furthest,Michigan,2019-September
17176,September,2019,Valencia,NM,Passenger,1,0,1,6,7,14.29,Mid-Distance,New Mexico,2019-September
17177,September,2019,San Joaquin,CA,Passenger,1,0,1,135,136,0.74,Nearest,California,2019-September
17178,September,2019,Santa Fe,NM,Passenger,0,1,1,42,43,2.33,Mid-Distance,New Mexico,2019-September
17179,September,2019,Cook,IL,Passenger,1,0,1,240,241,0.41,Mid-Distance,Illinois,2019-September
17180,September,2019,Loudoun,VA,Passenger,1,0,1,94,95,1.05,Furthest,Virginia,2019-September
17181,September,2019,Montgomery,PA,Passenger,2,0,2,36,38,5.26,Furthest,Pennsylvania,2019-September
17182,September,2019,Greene,MO,Passenger,0,1,1,31,32,3.12,Furthest,Missouri,2019-September
17183,September,2019,Virginia Beach,VA,Passenger,1,0,1,700,701,0.14,Furthest,Virginia,2019-September
17184,September,2019,Grant,WA,Truck,0,0,0,26789,26789,0.0,Washington,Washington,2019-September
17185,September,2019,Harrison,MS,Passenger,1,0,1,61,62,1.61,Mid-Distance,Mississippi,2019-September
17186,September,2019,Columbia,WA,Passenger,3,2,5,2446,2451,0.2,Washington,Washington,2019-September
17187,September,2019,Contra Costa,CA,Passenger,2,2,4,367,371,1.08,Nearest,California,2019-September
17188,September,2019,Harnett,NC,Passenger,1,1,2,212,214,0.93,Furthest,North Carolina,2019-September
17189,September,2019,Portsmouth,VA,Passenger,0,1,1,79,80,1.25,Furthest,Virginia,2019-September
17190,September,2019,Owyhee,ID,Passenger,1,0,1,4,5,20.0,Nearest,Idaho,2019-September
17191,September,2019,Middlesex,MA,Passenger,1,1,2,109,111,1.8,Furthest,Massachusetts,2019-September
17192,September,2019,Skagit,WA,Truck,1,0,1,32515,32516,0.0,Washington,Washington,2019-September
17193,September,2019,DeKalb,GA,Passenger,1,0,1,79,80,1.25,Furthest,Georgia,2019-September
17194,September,2019,Wahkiakum,WA,Truck,0,0,0,1760,1760,0.0,Washington,Washington,2019-September
17195,September,2019,Sangamon,IL,Passenger,1,0,1,6,7,14.29,Mid-Distance,Illinois,2019-September
17196,September,2019,Hennepin,MN,Passenger,3,1,4,103,107,3.74,Mid-Distance,Minnesota,2019-September
17197,September,2019,Okanogan,WA,Truck,0,0,0,16497,16497,0.0,Washington,Washington,2019-September
17198,September,2019,Shelby,OH,Passenger,0,1,1,1,2,50.0,Furthest,Ohio,2019-September
17199,September,2019,Benton,WA,Passenger,291,297,588,134616,135204,0.43,Washington,Washington,2019-September
17200,September,2019,Brevard,FL,Passenger,0,1,1,87,88,1.14,Furthest,Florida,2019-September
17201,September,2019,Honolulu,HI,Passenger,4,2,6,492,498,1.2,Nearest,Hawaii,2019-September
17202,September,2019,Adams,WA,Passenger,5,5,10,12887,12897,0.08,Washington,Washington,2019-September
17203,September,2019,Putnam,TN,Passenger,0,1,1,3,4,25.0,Furthest,Tennessee,2019-September
17204,September,2019,Garfield,WA,Passenger,0,1,1,1311,1312,0.08,Washington,Washington,2019-September
17205,September,2019,Pierce,WA,Truck,0,0,0,140471,140471,0.0,Washington,Washington,2019-September
17206,September,2019,Charles,MD,Passenger,0,1,1,86,87,1.15,Furthest,Maryland,2019-September
17207,September,2019,Randolph,NC,Passenger,1,0,1,6,7,14.29,Furthest,North Carolina,2019-September
17208,September,2019,Howard,MD,Passenger,0,1,1,76,77,1.3,Furthest,Maryland,2019-September
17209,September,2019,Whatcom,WA,Truck,2,0,2,43030,43032,0.0,Washington,Washington,2019-September
17210,September,2019,Mason,WA,Truck,0,0,0,20438,20438,0.0,Washington,Washington,2019-September
17211,September,2019,Adams,WA,Truck,0,0,0,5139,5139,0.0,Washington,Washington,2019-September
17212,September,2019,Norfolk,VA,Passenger,2,2,4,344,348,1.15,Furthest,Virginia,2019-September
17213,September,2019,Douglas,WA,Truck,0,0,0,12275,12275,0.0,Washington,Washington,2019-September
17215,September,2019,Clark,WA,Truck,0,0,0,80968,80968,0.0,Washington,Washington,2019-September
17216,September,2019,Collin,TX,Passenger,1,1,2,128,130,1.54,Mid-Distance,Texas,2019-September
17217,September,2019,Spokane,WA,Passenger,596,445,1041,313551,314592,0.33,Washington,Washington,2019-September
17218,September,2019,Berkshire,MA,Passenger,0,1,1,4,5,20.0,Furthest,Massachusetts,2019-September
17219,September,2019,Saginaw,MI,Passenger,1,0,1,11,12,8.33,Furthest,Michigan,2019-September
17220,September,2019,Bucks,PA,Passenger,1,0,1,23,24,4.17,Furthest,Pennsylvania,2019-September
17221,September,2019,Jefferson,WA,Passenger,207,126,333,25125,25458,1.31,Washington,Washington,2019-September
17222,September,2019,Lee,FL,Passenger,1,0,1,50,51,1.96,Furthest,Florida,2019-September
17223,September,2019,Grant,WA,Passenger,48,63,111,65170,65281,0.17,Washington,Washington,2019-September
17224,September,2019,Montgomery,AL,Passenger,0,1,1,42,43,2.33,Furthest,Alabama,2019-September
17225,September,2019,Douglas,WA,Passenger,62,37,99,28207,28306,0.35,Washington,Washington,2019-September
17226,September,2020,Washoe,NV,Passenger,1,0,1,99,100,1.0,Nearest,Nevada,2020-September
17227,September,2020,Cowlitz,WA,Passenger,157,120,277,72161,72438,0.38,Washington,Washington,2020-September
17228,September,2020,Duval,FL,Passenger,0,2,2,357,359,0.56,Furthest,Florida,2020-September
17229,September,2020,Mason,WA,Truck,0,0,0,20804,20804,0.0,Washington,Washington,2020-September
17230,September,2020,Adams,WA,Truck,0,0,0,5309,5309,0.0,Washington,Washington,2020-September
17231,September,2020,Hamilton,IN,Passenger,1,0,1,37,38,2.63,Furthest,Indiana,2020-September
17232,September,2020,Skamania,WA,Truck,0,0,0,4005,4005,0.0,Washington,Washington,2020-September
17233,September,2020,New London,CT,Passenger,1,2,3,237,240,1.25,Furthest,Connecticut,2020-September
17234,September,2020,DeKalb,IN,Passenger,1,0,1,1,2,50.0,Furthest,Indiana,2020-September
17235,September,2020,Bexar,TX,Passenger,4,5,9,582,591,1.52,Mid-Distance,Texas,2020-September
17236,September,2020,Prince William,VA,Passenger,2,2,4,219,223,1.79,Furthest,Virginia,2020-September
17237,September,2020,Cascade,MT,Passenger,0,1,1,53,54,1.85,Nearest,Montana,2020-September
17238,September,2020,Grant,WA,Truck,0,0,0,27301,27301,0.0,Washington,Washington,2020-September
17239,September,2020,Walla Walla,WA,Truck,0,0,0,13789,13789,0.0,Washington,Washington,2020-September
17240,September,2020,Pacific,WA,Passenger,32,34,66,15716,15782,0.42,Washington,Washington,2020-September
17241,September,2020,Portsmouth,VA,Passenger,0,1,1,74,75,1.33,Furthest,Virginia,2020-September
17242,September,2020,Kauai,HI,Passenger,1,0,1,14,15,6.67,Nearest,Hawaii,2020-September
17243,September,2020,Greene,MO,Passenger,0,1,1,32,33,3.03,Furthest,Missouri,2020-September
17244,September,2020,Maricopa,AZ,Passenger,5,7,12,1347,1359,0.88,Nearest,Arizona,2020-September
17245,September,2020,DeKalb,GA,Passenger,1,0,1,77,78,1.28,Furthest,Georgia,2020-September
17246,September,2020,Spartanburg,SC,Passenger,0,1,1,49,50,2.0,Furthest,South Carolina,2020-September
17247,September,2020,Oldham,KY,Passenger,0,1,1,4,5,20.0,Furthest,Kentucky,2020-September
17248,September,2020,Garfield,WA,Passenger,0,1,1,1348,1349,0.07,Washington,Washington,2020-September
17249,September,2020,San Francisco,CA,Passenger,2,1,3,89,92,3.26,Nearest,California,2020-September
17250,September,2020,Howard,MD,Passenger,0,1,1,63,64,1.56,Furthest,Maryland,2020-September
17251,September,2020,Wahkiakum,WA,Passenger,6,6,12,3016,3028,0.4,Washington,Washington,2020-September
17252,September,2020,Prince George's,MD,Passenger,2,1,3,149,152,1.97,Furthest,Maryland,2020-September
17253,September,2020,Clackamas,OR,Passenger,2,0,2,183,185,1.08,Nearest,Oregon,2020-September
17254,September,2020,Santa Clara,CA,Passenger,6,2,8,276,284,2.82,Nearest,California,2020-September
17255,September,2020,Travis,TX,Passenger,2,1,3,169,172,1.74,Mid-Distance,Texas,2020-September
17256,September,2020,Montgomery,TX,Passenger,1,0,1,47,48,2.08,Mid-Distance,Texas,2020-September
17257,September,2020,Sacramento,CA,Passenger,1,0,1,251,252,0.4,Nearest,California,2020-September
17258,September,2020,Harnett,NC,Passenger,1,0,1,191,192,0.52,Furthest,North Carolina,2020-September
17259,September,2020,Clark,WA,Passenger,2174,1098,3272,318408,321680,1.02,Washington,Washington,2020-September
17260,September,2020,Erie,NY,Passenger,1,0,1,46,47,2.13,Furthest,New York,2020-September
17261,September,2020,Fresno,CA,Passenger,1,0,1,173,174,0.57,Nearest,California,2020-September
17262,September,2020,Stafford,VA,Passenger,1,1,2,93,95,2.11,Furthest,Virginia,2020-September
17263,September,2020,Placer,CA,Passenger,2,0,2,85,87,2.3,Nearest,California,2020-September
17264,September,2020,San Juan,WA,Passenger,331,100,431,13907,14338,3.01,Washington,Washington,2020-September
17265,September,2020,El Dorado,CA,Passenger,1,0,1,33,34,2.94,Nearest,California,2020-September
17266,September,2020,Frederick,MD,Passenger,1,1,2,72,74,2.7,Furthest,Maryland,2020-September
17267,September,2020,Manassas,VA,Passenger,0,1,1,5,6,16.67,Furthest,Virginia,2020-September
17268,September,2020,El Paso,CO,Passenger,2,0,2,707,709,0.28,Mid-Distance,Colorado,2020-September
17269,September,2020,Asotin,WA,Passenger,17,14,31,12398,12429,0.25,Washington,Washington,2020-September
17270,September,2020,Miami-Dade,FL,Passenger,1,0,1,104,105,0.95,Furthest,Florida,2020-September
17271,September,2020,Rockingham,NH,Passenger,1,0,1,22,23,4.35,Furthest,New Hampshire,2020-September
17272,September,2020,Walla Walla,WA,Passenger,86,62,148,35944,36092,0.41,Washington,Washington,2020-September
17273,September,2020,Leavenworth,KS,Passenger,0,1,1,120,121,0.83,Mid-Distance,Kansas,2020-September
17274,September,2020,Grant,WA,Passenger,67,80,147,65582,65729,0.22,Washington,Washington,2020-September
17275,September,2020,Whatcom,WA,Passenger,1140,525,1665,149401,151066,1.1,Washington,Washington,2020-September
17276,September,2020,Cumberland,NC,Passenger,0,3,3,452,455,0.66,Furthest,North Carolina,2020-September
17277,September,2020,Kittitas,WA,Passenger,113,48,161,29701,29862,0.54,Washington,Washington,2020-September
17278,September,2020,Kings,NY,Passenger,1,0,1,65,66,1.52,Furthest,New York,2020-September
17279,September,2020,San Joaquin,CA,Passenger,1,0,1,115,116,0.86,Nearest,California,2020-September
17280,September,2020,Lake,IL,Passenger,1,0,1,163,164,0.61,Mid-Distance,Illinois,2020-September
17281,September,2020,Sedgwick,KS,Passenger,1,1,2,92,94,2.13,Mid-Distance,Kansas,2020-September
17282,September,2020,Williamson,TX,Passenger,0,2,2,128,130,1.54,Mid-Distance,Texas,2020-September
17283,September,2020,Douglas,WA,Passenger,79,45,124,28040,28164,0.44,Washington,Washington,2020-September
17284,September,2020,New York,NY,Passenger,1,0,1,55,56,1.79,Furthest,New York,2020-September
17285,September,2020,Loudoun,VA,Passenger,1,0,1,82,83,1.2,Furthest,Virginia,2020-September
17286,September,2020,Virginia Beach,VA,Passenger,1,0,1,655,656,0.15,Furthest,Virginia,2020-September
17287,September,2020,Houston,GA,Passenger,1,0,1,53,54,1.85,Furthest,Georgia,2020-September
17288,September,2020,Snohomish,WA,Truck,0,0,0,124936,124936,0.0,Washington,Washington,2020-September
17289,September,2020,Ferry,WA,Truck,0,0,0,3582,3582,0.0,Washington,Washington,2020-September
17290,September,2020,Spokane,WA,Passenger,797,513,1310,318772,320082,0.41,Washington,Washington,2020-September
17291,September,2020,St. Mary's,MD,Passenger,1,0,1,217,218,0.46,Furthest,Maryland,2020-September
17292,September,2020,Richmond,GA,Passenger,0,1,1,81,82,1.22,Furthest,Georgia,2020-September
17293,September,2020,Douglas,NE,Passenger,0,1,1,48,49,2.04,Mid-Distance,Nebraska,2020-September
17294,September,2020,Bartow,GA,Passenger,0,1,1,4,5,20.0,Furthest,Georgia,2020-September
17295,September,2020,Lee,FL,Passenger,1,0,1,47,48,2.08,Furthest,Florida,2020-September
17296,September,2020,Kern,CA,Passenger,0,1,1,223,224,0.45,Nearest,California,2020-September
17297,September,2020,St. Clair,IL,Passenger,1,0,1,137,138,0.72,Mid-Distance,Illinois,2020-September
17298,September,2020,Gwinnett,GA,Passenger,1,0,1,69,70,1.43,Furthest,Georgia,2020-September
17299,September,2020,Boulder,CO,Passenger,0,1,1,43,44,2.27,Mid-Distance,Colorado,2020-September
17300,September,2020,Okanogan,WA,Passenger,45,36,81,25965,26046,0.31,Washington,Washington,2020-September
17301,September,2020,Monroe,IL,Passenger,1,0,1,3,4,25.0,Mid-Distance,Illinois,2020-September
17302,September,2020,San Diego,CA,Passenger,15,5,20,2735,2755,0.73,Nearest,California,2020-September
17303,September,2020,Calvert,MD,Passenger,0,2,2,85,87,2.3,Furthest,Maryland,2020-September
17304,September,2020,Tulsa,OK,Passenger,1,1,2,40,42,4.76,Mid-Distance,Oklahoma,2020-September
17305,September,2020,Saginaw,MI,Passenger,1,0,1,9,10,10.0,Furthest,Michigan,2020-September
17306,September,2020,San Juan,WA,Truck,0,0,0,5848,5848,0.0,Washington,Washington,2020-September
17307,September,2020,Pacific,WA,Truck,0,0,0,7742,7742,0.0,Washington,Washington,2020-September
17308,September,2020,Shelby,OH,Passenger,0,1,1,1,2,50.0,Furthest,Ohio,2020-September
17309,September,2020,Harrison,MS,Passenger,1,0,1,51,52,1.92,Mid-Distance,Mississippi,2020-September
17310,September,2020,Nueces,TX,Passenger,1,0,1,86,87,1.15,Mid-Distance,Texas,2020-September
17311,September,2020,Alexandria,VA,Passenger,2,0,2,135,137,1.46,Furthest,Virginia,2020-September
17312,September,2020,Penobscot,ME,Passenger,0,1,1,12,13,7.69,Furthest,Maine,2020-September
17313,September,2020,Benton,WA,Passenger,394,329,723,134382,135105,0.54,Washington,Washington,2020-September
17314,September,2020,Fulton,GA,Passenger,1,2,3,94,97,3.09,Furthest,Georgia,2020-September
17315,September,2020,Collin,TX,Passenger,1,1,2,119,121,1.65,Mid-Distance,Texas,2020-September
17316,September,2020,Allegheny,PA,Passenger,1,0,1,68,69,1.45,Furthest,Pennsylvania,2020-September
17317,September,2020,Dallas,TX,Passenger,1,0,1,179,180,0.56,Mid-Distance,Texas,2020-September
17318,September,2020,Yakima,WA,Passenger,154,124,278,166493,166771,0.17,Washington,Washington,2020-September
17319,September,2020,Washington,OR,Passenger,1,0,1,423,424,0.24,Nearest,Oregon,2020-September
17320,September,2020,Wilson,TX,Passenger,0,1,1,5,6,16.67,Mid-Distance,Texas,2020-September
17321,September,2020,Suffolk,VA,Passenger,1,0,1,125,126,0.79,Furthest,Virginia,2020-September
17322,September,2020,Pierce,WA,Truck,0,0,0,143993,143993,0.0,Washington,Washington,2020-September
17323,September,2020,Douglas,CO,Passenger,0,1,1,77,78,1.28,Mid-Distance,Colorado,2020-September
17324,September,2020,Snohomish,WA,Passenger,4694,1808,6502,537221,543723,1.2,Washington,Washington,2020-September
17325,September,2020,Polk,FL,Passenger,1,0,1,60,61,1.64,Furthest,Florida,2020-September
17326,September,2020,Utah,UT,Passenger,0,1,1,129,130,0.77,Nearest,Utah,2020-September
17327,September,2020,Ferry,WA,Passenger,8,3,11,4305,4316,0.25,Washington,Washington,2020-September
17328,September,2020,Clallam,WA,Passenger,245,173,418,49886,50304,0.83,Washington,Washington,2020-September
17329,September,2020,Alameda,CA,Passenger,2,0,2,263,265,0.75,Nearest,California,2020-September
17330,September,2020,Skagit,WA,Truck,1,0,1,32643,32644,0.0,Washington,Washington,2020-September
17331,September,2020,Garfield,WA,Truck,0,0,0,987,987,0.0,Washington,Washington,2020-September
17332,September,2020,Ada,ID,Passenger,0,1,1,249,250,0.4,Nearest,Idaho,2020-September
17333,September,2020,Harris,TX,Passenger,1,0,1,223,224,0.45,Mid-Distance,Texas,2020-September
17334,September,2020,Lewis,WA,Truck,0,0,0,26446,26446,0.0,Washington,Washington,2020-September
17335,September,2020,Boone,MO,Passenger,0,1,1,10,11,9.09,Furthest,Missouri,2020-September
17336,September,2020,Arlington,VA,Passenger,0,2,2,146,148,1.35,Furthest,Virginia,2020-September
17337,September,2020,El Paso,TX,Passenger,3,0,3,415,418,0.72,Mid-Distance,Texas,2020-September
17338,September,2020,Fort Bend,TX,Passenger,1,0,1,44,45,2.22,Mid-Distance,Texas,2020-September
17339,September,2020,New Haven,CT,Passenger,0,2,2,34,36,5.56,Furthest,Connecticut,2020-September
17340,September,2020,Montgomery,AL,Passenger,0,1,1,39,40,2.5,Furthest,Alabama,2020-September
17341,September,2020,Klamath,OR,Passenger,1,0,1,31,32,3.12,Nearest,Oregon,2020-September
17342,September,2020,Columbia,WA,Passenger,4,3,7,2421,2428,0.29,Washington,Washington,2020-September
17343,September,2020,Albemarle,VA,Passenger,1,0,1,20,21,4.76,Furthest,Virginia,2020-September
17344,September,2020,Salt Lake,UT,Passenger,0,1,1,176,177,0.56,Nearest,Utah,2020-September
17345,September,2020,Camden,NJ,Passenger,0,1,1,23,24,4.17,Furthest,New Jersey,2020-September
17346,September,2020,Flathead,MT,Passenger,1,0,1,56,57,1.75,Nearest,Montana,2020-September
17347,September,2020,Klickitat,WA,Passenger,58,42,100,15023,15123,0.66,Washington,Washington,2020-September
17348,September,2020,King,WA,Passenger,25389,7895,33284,1371586,1404870,2.37,Washington,Washington,2020-September
17349,September,2020,Benton,WA,Truck,0,0,0,43090,43090,0.0,Washington,Washington,2020-September
17350,September,2020,Morris,NJ,Passenger,1,0,1,18,19,5.26,Furthest,New Jersey,2020-September
17351,September,2020,Chelan,WA,Passenger,260,80,340,54306,54646,0.62,Washington,Washington,2020-September
17353,September,2020,Jefferson,CO,Passenger,0,1,1,55,56,1.79,Mid-Distance,Colorado,2020-September
17354,September,2020,District of Columbia,DC,Passenger,2,1,3,197,200,1.5,Furthest,District of Columbia,2020-September
17355,September,2020,Putnam,TN,Passenger,0,1,1,2,3,33.33,Furthest,Tennessee,2020-September
17356,September,2020,Honolulu,HI,Passenger,5,2,7,428,435,1.61,Nearest,Hawaii,2020-September
17357,September,2020,Nassau,FL,Passenger,1,0,1,36,37,2.7,Furthest,Florida,2020-September
17358,September,2020,St. Louis,MO,Passenger,1,0,1,96,97,1.03,Furthest,Missouri,2020-September
17359,September,2020,Juneau,AK,Passenger,0,1,1,28,29,3.45,Nearest,Alaska,2020-September
17360,September,2020,Montgomery,OH,Passenger,0,1,1,47,48,2.08,Furthest,Ohio,2020-September
17361,September,2020,Maui,HI,Passenger,1,0,1,29,30,3.33,Nearest,Hawaii,2020-September
17362,September,2020,Thurston,WA,Passenger,1211,753,1964,197219,199183,0.99,Washington,Washington,2020-September
17363,September,2020,Hennepin,MN,Passenger,2,0,2,83,85,2.35,Mid-Distance,Minnesota,2020-September
17364,September,2020,Stevens,WA,Passenger,35,38,73,30417,30490,0.24,Washington,Washington,2020-September
17365,September,2020,Ramsey,MN,Passenger,1,0,1,36,37,2.7,Mid-Distance,Minnesota,2020-September
17366,September,2020,Twin Falls,ID,Passenger,0,1,1,23,24,4.17,Nearest,Idaho,2020-September
17367,September,2020,Williams,ND,Passenger,0,1,1,11,12,8.33,Mid-Distance,North Dakota,2020-September
17368,September,2020,Jefferson,WA,Truck,0,0,0,9541,9541,0.0,Washington,Washington,2020-September
17369,September,2020,Suffolk,MA,Passenger,0,2,2,34,36,5.56,Furthest,Massachusetts,2020-September
17370,September,2020,Spokane,WA,Truck,1,0,1,99865,99866,0.0,Washington,Washington,2020-September
17371,September,2020,Kootenai,ID,Passenger,1,0,1,220,221,0.45,Nearest,Idaho,2020-September
17372,September,2020,Owyhee,ID,Passenger,1,0,1,3,4,25.0,Nearest,Idaho,2020-September
17373,September,2020,San Mateo,CA,Passenger,0,1,1,105,106,0.94,Nearest,California,2020-September
17374,September,2020,Chelan,WA,Truck,0,0,0,22729,22729,0.0,Washington,Washington,2020-September
17375,September,2020,Denver,CO,Passenger,1,0,1,113,114,0.88,Mid-Distance,Colorado,2020-September
17376,September,2020,Goochland,VA,Passenger,3,2,5,247,252,1.98,Furthest,Virginia,2020-September
17377,September,2020,Arapahoe,CO,Passenger,1,0,1,127,128,0.78,Mid-Distance,Colorado,2020-September
17378,September,2020,Anne Arundel,MD,Passenger,1,1,2,400,402,0.5,Furthest,Maryland,2020-September
17379,September,2020,Fairbanks North Star,AK,Passenger,0,1,1,94,95,1.05,Nearest,Alaska,2020-September
17380,September,2020,Riverside,CA,Passenger,3,0,3,607,610,0.49,Nearest,California,2020-September
17381,September,2020,Douglas,WA,Truck,0,0,0,12380,12380,0.0,Washington,Washington,2020-September
17382,September,2020,Pierce,WA,Passenger,2575,1710,4285,553881,558166,0.77,Washington,Washington,2020-September
17383,September,2020,Fairfax,VA,Passenger,4,3,7,730,737,0.95,Furthest,Virginia,2020-September
17384,September,2020,Cowlitz,WA,Truck,0,0,0,28936,28936,0.0,Washington,Washington,2020-September
17385,September,2020,Asotin,WA,Truck,0,0,0,6693,6693,0.0,Washington,Washington,2020-September
17386,September,2020,Powhatan,VA,Passenger,1,0,1,0,1,100.0,Furthest,Virginia,2020-September
17387,September,2020,Palm Beach,FL,Passenger,0,1,1,78,79,1.27,Furthest,Florida,2020-September
17388,September,2020,Skagit,WA,Passenger,447,228,675,91505,92180,0.73,Washington,Washington,2020-September
17389,September,2020,Middlesex,MA,Passenger,1,1,2,91,93,2.15,Furthest,Massachusetts,2020-September
17390,September,2020,Nassau,NY,Passenger,4,0,4,28,32,12.5,Furthest,New York,2020-September
17391,September,2020,Multnomah,OR,Passenger,4,6,10,696,706,1.42,Nearest,Oregon,2020-September
17392,September,2020,Sumter,FL,Passenger,0,1,1,11,12,8.33,Furthest,Florida,2020-September
17393,September,2020,Monterey,CA,Passenger,0,1,1,157,158,0.63,Nearest,California,2020-September
17394,September,2020,Montgomery,PA,Passenger,1,0,1,27,28,3.57,Furthest,Pennsylvania,2020-September
17395,September,2020,Thurston,WA,Truck,0,0,0,56132,56132,0.0,Washington,Washington,2020-September
17396,September,2020,Santa Cruz,CA,Passenger,1,0,1,31,32,3.12,Nearest,California,2020-September
17397,September,2020,Lincoln,WA,Passenger,5,10,15,7595,7610,0.2,Washington,Washington,2020-September
17398,September,2020,Clallam,WA,Truck,1,0,1,21773,21774,0.0,Washington,Washington,2020-September
17399,September,2020,Charles,MD,Passenger,1,1,2,74,76,2.63,Furthest,Maryland,2020-September
17400,September,2020,Bucks,PA,Passenger,1,0,1,19,20,5.0,Furthest,Pennsylvania,2020-September
17401,September,2020,Lincoln,WA,Truck,0,0,0,4640,4640,0.0,Washington,Washington,2020-September
17402,September,2020,Island,WA,Passenger,444,280,724,62886,63610,1.14,Washington,Washington,2020-September
17403,September,2020,Queens,NY,Passenger,1,0,1,53,54,1.85,Furthest,New York,2020-September
17404,September,2020,Adams,WA,Passenger,8,7,15,12918,12933,0.12,Washington,Washington,2020-September
17405,September,2020,Hawaii,HI,Passenger,1,0,1,51,52,1.92,Nearest,Hawaii,2020-September
17406,September,2020,Island,WA,Truck,1,0,1,21261,21262,0.0,Washington,Washington,2020-September
17407,September,2020,Plaquemines,LA,Passenger,0,1,1,14,15,6.67,Mid-Distance,Louisiana,2020-September
17408,September,2020,Kent,MI,Passenger,0,1,1,23,24,4.17,Furthest,Michigan,2020-September
17409,September,2020,Kittitas,WA,Truck,0,0,0,14601,14601,0.0,Washington,Washington,2020-September
17410,September,2020,King,WA,Truck,5,1,6,183674,183680,0.0,Washington,Washington,2020-September
17411,September,2020,Dakota,MN,Passenger,0,1,1,31,32,3.12,Mid-Distance,Minnesota,2020-September
17412,September,2020,Pend Oreille,WA,Truck,0,0,0,5727,5727,0.0,Washington,Washington,2020-September
17413,September,2020,Lake,FL,Passenger,1,0,1,23,24,4.17,Furthest,Florida,2020-September
17414,September,2020,Vigo,IN,Passenger,1,0,1,6,7,14.29,Furthest,Indiana,2020-September
17415,September,2020,Chesapeake,VA,Passenger,0,3,3,412,415,0.72,Furthest,Virginia,2020-September
17416,September,2020,DuPage,IL,Passenger,3,0,3,55,58,5.17,Mid-Distance,Illinois,2020-September
17417,September,2020,Whitman,WA,Truck,0,0,0,8497,8497,0.0,Washington,Washington,2020-September
17418,September,2020,Ventura,CA,Passenger,1,2,3,272,275,1.09,Nearest,California,2020-September
17419,September,2020,Grays Harbor,WA,Truck,0,0,0,21093,21093,0.0,Washington,Washington,2020-September
17420,September,2020,Bradley,TN,Passenger,1,0,1,1,2,50.0,Furthest,Tennessee,2020-September
17421,September,2020,Solano,CA,Passenger,1,0,1,205,206,0.49,Nearest,California,2020-September
17422,September,2020,RÃ­o Grande,PR,Passenger,1,0,1,1,2,50.0,Mid-Distance,Puerto Rico,2020-September
17423,September,2020,Randolph,NC,Passenger,1,0,1,7,8,12.5,Furthest,North Carolina,2020-September
17424,September,2020,Wahkiakum,WA,Truck,0,0,0,1759,1759,0.0,Washington,Washington,2020-September
17425,September,2020,Cape May,NJ,Passenger,0,1,1,11,12,8.33,Furthest,New Jersey,2020-September
17426,September,2020,Skamania,WA,Passenger,32,22,54,8373,8427,0.64,Washington,Washington,2020-September
17427,September,2020,Mason,WA,Passenger,162,131,293,47460,47753,0.61,Washington,Washington,2020-September
17428,September,2020,Carson City,NV,Passenger,1,0,1,10,11,9.09,Nearest,Nevada,2020-September
17429,September,2020,Denton,TX,Passenger,1,0,1,87,88,1.14,Mid-Distance,Texas,2020-September
17430,September,2020,Moore,NC,Passenger,0,1,1,156,157,0.64,Furthest,North Carolina,2020-September
17431,September,2020,Ulster,NY,Passenger,1,0,1,8,9,11.11,Furthest,New York,2020-September
17432,September,2020,Lewis,WA,Passenger,111,117,228,58309,58537,0.39,Washington,Washington,2020-September
17433,September,2020,Larimer,CO,Passenger,1,0,1,52,53,1.89,Mid-Distance,Colorado,2020-September
17434,September,2020,Contra Costa,CA,Passenger,4,3,7,296,303,2.31,Nearest,California,2020-September
17435,September,2020,Jefferson,NY,Passenger,0,1,1,210,211,0.47,Furthest,New York,2020-September
17436,September,2020,Carroll,MD,Passenger,0,1,1,21,22,4.55,Furthest,Maryland,2020-September
17437,September,2020,Whatcom,WA,Truck,3,0,3,43388,43391,0.01,Washington,Washington,2020-September
